PLC is connected 2024-04-24 12:23:15.243074
Data fetching from PLC 2024-05-02 12:52:47.542116
Data fetching from PLC 2024-05-02 12:52:52.539920
Data fetching from PLC 2024-05-02 12:52:57.532933
Data fetching from PLC 2024-05-02 12:53:02.533701
Data fetching from PLC 2024-05-02 12:53:07.551904
Data fetching from PLC 2024-05-02 12:53:12.562865
Data fetching from PLC 2024-05-02 12:53:17.563386
Data fetching from PLC 2024-05-02 12:53:22.568194
Data fetching from PLC 2024-05-02 12:53:27.568338
Data fetching from PLC 2024-05-02 12:53:32.572921
Data fetching from PLC 2024-05-02 12:53:37.585507
Data fetching from PLC 2024-05-02 12:53:42.597789
Data fetching from PLC 2024-05-02 12:53:47.621191
Data fetching from PLC 2024-05-02 12:53:52.618022
Data fetching from PLC 2024-05-02 12:53:57.620735
Data fetching from PLC 2024-05-02 12:54:02.608984
Data fetching from PLC 2024-05-02 12:54:07.631762
Data fetching from PLC 2024-05-02 12:54:12.635052
Data fetching from PLC 2024-05-02 12:54:17.627972
Data fetching from PLC 2024-05-02 12:54:22.646172
Data fetching from PLC 2024-05-02 12:54:27.655287
Data fetching from PLC 2024-05-02 12:54:32.681040
Data fetching from PLC 2024-05-02 12:54:37.692559
Data fetching from PLC 2024-05-02 12:54:42.706108
Data fetching from PLC 2024-05-02 12:54:47.721925
Data fetching from PLC 2024-05-02 12:54:52.730828
Data fetching from PLC 2024-05-02 12:54:57.736534
Data fetching from PLC 2024-05-02 12:55:02.749228
Data fetching from PLC 2024-05-02 12:55:07.749479
Data fetching from PLC 2024-05-02 12:55:12.775667
Data fetching from PLC 2024-05-02 12:55:17.771349
Data fetching from PLC 2024-05-02 12:55:22.781005
Data fetching from PLC 2024-05-02 12:55:27.791709
Data fetching from PLC 2024-05-02 12:55:32.793123
Data fetching from PLC 2024-05-02 12:55:37.784488
Data fetching from PLC 2024-05-02 12:55:42.786200
Data fetching from PLC 2024-05-02 12:55:47.787980
Data fetching from PLC 2024-05-02 12:55:52.794072
Data fetching from PLC 2024-05-02 12:55:57.807553
Data fetching from PLC 2024-05-02 12:56:02.821051
Data fetching from PLC 2024-05-02 12:56:07.829741
Data fetching from PLC 2024-05-02 12:56:12.844700
Data fetching from PLC 2024-05-02 12:56:17.855891
Data fetching from PLC 2024-05-02 12:56:22.851589
Data fetching from PLC 2024-05-02 12:56:27.850856
Data fetching from PLC 2024-05-02 12:56:32.862880
Data fetching from PLC 2024-05-02 12:56:37.856736
Data fetching from PLC 2024-05-02 12:56:42.884078
Data fetching from PLC 2024-05-02 12:56:47.895449
Data fetching from PLC 2024-05-02 12:56:52.888933
Data fetching from PLC 2024-05-02 12:56:57.888248
Data fetching from PLC 2024-05-02 12:57:02.902364
Data fetching from PLC 2024-05-02 12:57:07.906218
Data fetching from PLC 2024-05-02 12:57:12.930166
Data fetching from PLC 2024-05-02 12:57:17.941909
Data fetching from PLC 2024-05-02 12:57:22.962470
Data fetching from PLC 2024-05-02 12:57:27.966458
Data fetching from PLC 2024-05-02 12:57:32.980210
Data fetching from PLC 2024-05-02 12:57:37.986443
Data fetching from PLC 2024-05-02 12:57:43.001971
Data fetching from PLC 2024-05-02 12:57:47.999740
Data fetching from PLC 2024-05-02 12:57:53.000638
Data fetching from PLC 2024-05-02 12:57:58.017522
Data fetching from PLC 2024-05-02 12:58:03.015494
Data fetching from PLC 2024-05-02 12:58:08.020216
Data fetching from PLC 2024-05-02 12:58:13.035094
Data fetching from PLC 2024-05-02 12:58:18.039337
Data fetching from PLC 2024-05-02 12:58:23.043241
Data fetching from PLC 2024-05-02 12:58:28.044159
Data fetching from PLC 2024-05-02 12:58:33.031956
Data fetching from PLC 2024-05-02 12:58:38.030820
Data fetching from PLC 2024-05-02 12:58:43.031145
Data fetching from PLC 2024-05-02 12:58:48.043154
Data fetching from PLC 2024-05-02 12:58:53.058555
Data fetching from PLC 2024-05-02 12:58:58.067824
Data fetching from PLC 2024-05-02 12:59:03.083449
Data fetching from PLC 2024-05-02 12:59:08.100170
Data fetching from PLC 2024-05-02 12:59:13.100275
Data fetching from PLC 2024-05-02 12:59:18.108011
Data fetching from PLC 2024-05-02 12:59:23.112160
Data fetching from PLC 2024-05-02 12:59:28.136817
Data fetching from PLC 2024-05-02 12:59:33.141751
Data fetching from PLC 2024-05-02 12:59:38.150601
Data fetching from PLC 2024-05-02 12:59:43.154588
Data fetching from PLC 2024-05-02 12:59:48.176116
Data fetching from PLC 2024-05-02 12:59:53.191002
Data fetching from PLC 2024-05-02 12:59:58.203285
Data fetching from PLC 2024-05-02 13:00:03.230239
Data fetching from PLC 2024-05-02 13:00:08.239939
Data fetching from PLC 2024-05-02 13:00:13.233895
Data fetching from PLC 2024-05-02 13:00:18.251659
Data fetching from PLC 2024-05-02 13:00:23.272609
Data fetching from PLC 2024-05-02 13:00:28.290088
Data fetching from PLC 2024-05-02 13:00:33.295353
Data fetching from PLC 2024-05-02 13:00:38.312940
Data fetching from PLC 2024-05-02 13:00:43.336993
Data fetching from PLC 2024-05-02 13:00:48.353623
Data fetching from PLC 2024-05-02 13:00:53.357731
Data fetching from PLC 2024-05-02 13:00:58.358295
Data fetching from PLC 2024-05-02 13:01:03.380082
Data fetching from PLC 2024-05-02 13:01:08.379723
Data fetching from PLC 2024-05-02 13:01:13.384200
Data fetching from PLC 2024-05-02 13:01:18.383655
Data fetching from PLC 2024-05-02 13:01:23.382395
Data fetching from PLC 2024-05-02 13:01:28.385739
Data fetching from PLC 2024-05-02 13:01:33.373587
Data fetching from PLC 2024-05-02 13:01:38.383893
Data fetching from PLC 2024-05-02 13:01:43.393969
Data fetching from PLC 2024-05-02 13:01:48.407684
Data fetching from PLC 2024-05-02 13:01:53.427613
Data fetching from PLC 2024-05-02 13:01:58.439598
Data fetching from PLC 2024-05-02 13:02:03.439845
Data fetching from PLC 2024-05-02 13:02:08.463636
Data fetching from PLC 2024-05-02 13:02:13.464317
Data fetching from PLC 2024-05-02 13:02:18.458755
Data fetching from PLC 2024-05-02 13:02:23.465276
Data fetching from PLC 2024-05-02 13:02:28.472963
Data fetching from PLC 2024-05-02 13:02:33.473172
Data fetching from PLC 2024-05-02 13:02:38.483357
Data fetching from PLC 2024-05-02 13:02:43.501148
Data fetching from PLC 2024-05-02 13:02:48.518256
Data fetching from PLC 2024-05-02 13:02:53.533340
Data fetching from PLC 2024-05-02 13:02:58.548474
Data fetching from PLC 2024-05-02 13:03:03.557089
Data fetching from PLC 2024-05-02 13:03:08.558579
Data fetching from PLC 2024-05-02 13:03:13.551279
Data fetching from PLC 2024-05-02 13:03:18.561125
Data fetching from PLC 2024-05-02 13:03:23.573669
Data fetching from PLC 2024-05-02 13:03:28.570476
Data fetching from PLC 2024-05-02 13:03:33.569122
Data fetching from PLC 2024-05-02 13:03:38.573482
Data fetching from PLC 2024-05-02 13:03:43.572334
Data fetching from PLC 2024-05-02 13:03:48.571329
Data fetching from PLC 2024-05-02 13:03:53.589896
Data fetching from PLC 2024-05-02 13:03:58.595123
Data fetching from PLC 2024-05-02 13:04:03.620570
Data fetching from PLC 2024-05-02 13:04:08.618138
Data fetching from PLC 2024-05-02 13:04:13.617100
Data fetching from PLC 2024-05-02 13:04:18.621075
Data fetching from PLC 2024-05-02 13:04:23.616251
Data fetching from PLC 2024-05-02 13:04:28.612473
Data fetching from PLC 2024-05-02 13:04:33.630415
Data fetching from PLC 2024-05-02 13:04:38.642496
Data fetching from PLC 2024-05-02 13:04:43.645393
Data fetching from PLC 2024-05-02 13:04:48.647709
Data fetching from PLC 2024-05-02 13:04:53.655654
Data fetching from PLC 2024-05-02 13:04:58.660224
Data fetching from PLC 2024-05-02 13:05:03.667909
Data fetching from PLC 2024-05-02 13:05:08.667363
Data fetching from PLC 2024-05-02 13:05:13.667344
Data fetching from PLC 2024-05-02 13:05:18.663284
Data fetching from PLC 2024-05-02 13:05:23.670113
Data fetching from PLC 2024-05-02 13:05:28.669797
Data fetching from PLC 2024-05-02 13:05:33.686267
Data fetching from PLC 2024-05-02 13:05:38.700455
Data fetching from PLC 2024-05-02 13:05:43.720493
Data fetching from PLC 2024-05-02 13:05:48.732578
Data fetching from PLC 2024-05-02 13:05:53.740567
Data fetching from PLC 2024-05-02 13:05:58.744796
Data fetching from PLC 2024-05-02 13:06:03.742017
Data fetching from PLC 2024-05-02 13:06:08.733158
Data fetching from PLC 2024-05-02 13:06:13.749106
Data fetching from PLC 2024-05-02 13:06:18.776176
Data fetching from PLC 2024-05-02 13:06:23.777702
Data fetching from PLC 2024-05-02 13:06:28.785974
Data fetching from PLC 2024-05-02 13:06:33.789800
Data fetching from PLC 2024-05-02 13:06:38.790264
Data fetching from PLC 2024-05-02 13:06:43.792465
Data fetching from PLC 2024-05-02 13:06:48.782150
Data fetching from PLC 2024-05-02 13:06:53.806546
Data fetching from PLC 2024-05-02 13:06:58.816701
Data fetching from PLC 2024-05-02 13:07:03.836205
Data fetching from PLC 2024-05-02 13:07:08.850568
Data fetching from PLC 2024-05-02 13:07:13.861755
Data fetching from PLC 2024-05-02 13:07:18.876685
Data fetching from PLC 2024-05-02 13:07:23.885154
Data fetching from PLC 2024-05-02 13:07:28.883987
Data fetching from PLC 2024-05-02 13:07:33.892044
Data fetching from PLC 2024-05-02 13:07:38.903399
Data fetching from PLC 2024-05-02 13:07:43.908740
Data fetching from PLC 2024-05-02 13:07:48.925669
Data fetching from PLC 2024-05-02 13:07:53.948341
Data fetching from PLC 2024-05-02 13:07:58.943467
Data fetching from PLC 2024-05-02 13:08:03.945280
Data fetching from PLC 2024-05-02 13:08:08.950107
Data fetching from PLC 2024-05-02 13:08:13.976689
Data fetching from PLC 2024-05-02 13:08:18.966953
Data fetching from PLC 2024-05-02 13:08:23.975535
Data fetching from PLC 2024-05-02 13:08:28.982719
Data fetching from PLC 2024-05-02 13:08:33.991382
Data fetching from PLC 2024-05-02 13:08:38.984710
Data fetching from PLC 2024-05-02 13:08:43.987210
Data fetching from PLC 2024-05-02 13:08:49.007945
Data fetching from PLC 2024-05-02 13:08:54.024351
Data fetching from PLC 2024-05-02 13:08:59.033071
Data fetching from PLC 2024-05-02 13:09:04.039776
Data fetching from PLC 2024-05-02 13:09:09.041846
Data fetching from PLC 2024-05-02 13:09:14.042127
Data fetching from PLC 2024-05-02 13:09:19.053178
Data fetching from PLC 2024-05-02 13:09:24.070751
Data fetching from PLC 2024-05-02 13:09:29.069400
Data fetching from PLC 2024-05-02 13:09:34.071613
Data fetching from PLC 2024-05-02 13:09:39.066313
Data fetching from PLC 2024-05-02 13:09:44.079449
Data fetching from PLC 2024-05-02 13:09:49.086248
Data fetching from PLC 2024-05-02 13:09:54.094219
Data fetching from PLC 2024-05-02 13:09:59.121889
Data fetching from PLC 2024-05-02 13:10:04.134274
Data fetching from PLC 2024-05-02 13:10:09.131677
Data fetching from PLC 2024-05-02 13:10:14.143599
Data fetching from PLC 2024-05-02 13:10:19.138583
Data fetching from PLC 2024-05-02 13:10:24.159983
Data fetching from PLC 2024-05-02 13:10:29.154329
Data fetching from PLC 2024-05-02 13:10:34.167123
Data fetching from PLC 2024-05-02 13:10:39.181878
Data fetching from PLC 2024-05-02 13:10:44.179345
Data fetching from PLC 2024-05-02 13:10:49.194701
PLC data fetching Disconnected2024-05-02 13:10:53.823007
PLC is connected 2024-05-02 13:11:53.404504
Data fetching from PLC 2024-05-02 13:11:53.508707
Data fetching from PLC 2024-05-02 13:11:58.406113
Data fetching from PLC 2024-05-02 13:12:03.424128
Data fetching from PLC 2024-05-02 13:12:08.448701
Data fetching from PLC 2024-05-02 13:12:13.449700
Data fetching from PLC 2024-05-02 13:12:18.461192
Data fetching from PLC 2024-05-02 13:12:23.456065
Data fetching from PLC 2024-05-02 13:12:28.452260
Data fetching from PLC 2024-05-02 13:12:33.470097
Data fetching from PLC 2024-05-02 13:12:38.473536
Data fetching from PLC 2024-05-02 13:12:43.467089
Data fetching from PLC 2024-05-02 13:12:48.468793
Data fetching from PLC 2024-05-02 13:12:53.483590
Data fetching from PLC 2024-05-02 13:12:58.483782
Data fetching from PLC 2024-05-02 13:13:03.488650
Data fetching from PLC 2024-05-02 13:13:08.487122
Data fetching from PLC 2024-05-02 13:13:13.496314
Data fetching from PLC 2024-05-02 13:13:18.497112
Data fetching from PLC 2024-05-02 13:13:23.500671
Data fetching from PLC 2024-05-02 13:13:28.516383
Data fetching from PLC 2024-05-02 13:13:33.514724
Data fetching from PLC 2024-05-02 13:13:38.520181
Data fetching from PLC 2024-05-02 13:13:43.530897
Data fetching from PLC 2024-05-02 13:13:48.539601
Data fetching from PLC 2024-05-02 13:13:53.545752
Data fetching from PLC 2024-05-02 13:13:58.551294
Data fetching from PLC 2024-05-02 13:14:03.547097
Data fetching from PLC 2024-05-02 13:14:08.551634
Data fetching from PLC 2024-05-02 13:14:13.569959
Data fetching from PLC 2024-05-02 13:14:18.570620
Data fetching from PLC 2024-05-02 13:14:23.564993
Data fetching from PLC 2024-05-02 13:14:28.577842
Data fetching from PLC 2024-05-02 13:14:33.588636
Data fetching from PLC 2024-05-02 13:14:38.599027
Data fetching from PLC 2024-05-02 13:14:43.616241
Data fetching from PLC 2024-05-02 13:14:48.624684
Data fetching from PLC 2024-05-02 13:14:53.643139
Data fetching from PLC 2024-05-02 13:14:58.665417
Data fetching from PLC 2024-05-02 13:15:03.680434
Data fetching from PLC 2024-05-02 13:15:08.683548
Data fetching from PLC 2024-05-02 13:15:13.677052
Data fetching from PLC 2024-05-02 13:15:18.676688
Data fetching from PLC 2024-05-02 13:15:23.679602
Data fetching from PLC 2024-05-02 13:15:28.696537
Data fetching from PLC 2024-05-02 13:15:33.693399
Data fetching from PLC 2024-05-02 13:15:38.689303
Data fetching from PLC 2024-05-02 13:15:43.701724
Data fetching from PLC 2024-05-02 13:15:48.709857
Data fetching from PLC 2024-05-02 13:15:53.718537
Data fetching from PLC 2024-05-02 13:15:58.716074
Data fetching from PLC 2024-05-02 13:16:03.720760
Data fetching from PLC 2024-05-02 13:16:08.728267
Data fetching from PLC 2024-05-02 13:16:13.720213
Data fetching from PLC 2024-05-02 13:16:18.716104
Data fetching from PLC 2024-05-02 13:16:23.722362
Data fetching from PLC 2024-05-02 13:16:28.723085
Data fetching from PLC 2024-05-02 13:16:33.715996
Data fetching from PLC 2024-05-02 13:16:38.736661
Data fetching from PLC 2024-05-02 13:16:43.735643
Data fetching from PLC 2024-05-02 13:16:48.747595
Data fetching from PLC 2024-05-02 13:16:53.749417
Data fetching from PLC 2024-05-02 13:16:58.774094
Data fetching from PLC 2024-05-02 13:17:03.786894
Data fetching from PLC 2024-05-02 13:17:08.791773
Data fetching from PLC 2024-05-02 13:17:13.784067
Data fetching from PLC 2024-05-02 13:17:18.785164
Data fetching from PLC 2024-05-02 13:17:23.797496
Data fetching from PLC 2024-05-02 13:17:28.811855
Data fetching from PLC 2024-05-02 13:17:33.809703
Data fetching from PLC 2024-05-02 13:17:38.832367
Data fetching from PLC 2024-05-02 13:17:43.833056
Data fetching from PLC 2024-05-02 13:17:48.846821
Data fetching from PLC 2024-05-02 13:17:53.851729
Data fetching from PLC 2024-05-02 13:17:58.851867
Data fetching from PLC 2024-05-02 13:18:03.855084
Data fetching from PLC 2024-05-02 13:18:08.877644
Data fetching from PLC 2024-05-02 13:18:13.861260
Data fetching from PLC 2024-05-02 13:18:18.860516
Data fetching from PLC 2024-05-02 13:18:23.865889
Data fetching from PLC 2024-05-02 13:18:28.859633
Data fetching from PLC 2024-05-02 13:18:33.860940
Data fetching from PLC 2024-05-02 13:18:38.857624
Data fetching from PLC 2024-05-02 13:18:43.858763
Data fetching from PLC 2024-05-02 13:18:48.860469
Data fetching from PLC 2024-05-02 13:18:53.867322
Data fetching from PLC 2024-05-02 13:18:58.865498
Data fetching from PLC 2024-05-02 13:19:03.859805
Data fetching from PLC 2024-05-02 13:19:08.874748
Data fetching from PLC 2024-05-02 13:19:13.883705
Data fetching from PLC 2024-05-02 13:19:18.881962
Data fetching from PLC 2024-05-02 13:19:23.874935
Data fetching from PLC 2024-05-02 13:19:28.874808
Data fetching from PLC 2024-05-02 13:19:33.883292
Data fetching from PLC 2024-05-02 13:19:38.878392
Data fetching from PLC 2024-05-02 13:19:43.874906
Data fetching from PLC 2024-05-02 13:19:48.888058
Data fetching from PLC 2024-05-02 13:19:53.888075
Data fetching from PLC 2024-05-02 13:19:58.892303
Data fetching from PLC 2024-05-02 13:20:03.903605
Data fetching from PLC 2024-05-02 13:20:08.914016
Data fetching from PLC 2024-05-02 13:20:13.909085
Data fetching from PLC 2024-05-02 13:20:18.923216
Data fetching from PLC 2024-05-02 13:20:23.944823
Data fetching from PLC 2024-05-02 13:20:28.951856
Data fetching from PLC 2024-05-02 13:20:33.971102
Data fetching from PLC 2024-05-02 13:20:38.982414
Data fetching from PLC 2024-05-02 13:20:43.995664
Data fetching from PLC 2024-05-02 13:20:49.010330
Data fetching from PLC 2024-05-02 13:20:54.001710
Data fetching from PLC 2024-05-02 13:20:59.007341
Data fetching from PLC 2024-05-02 13:21:04.022284
Data fetching from PLC 2024-05-02 13:21:09.020682
Data fetching from PLC 2024-05-02 13:21:14.012688
Data fetching from PLC 2024-05-02 13:21:19.015429
Data fetching from PLC 2024-05-02 13:21:24.041044
Data fetching from PLC 2024-05-02 13:21:29.043504
Data fetching from PLC 2024-05-02 13:21:34.045053
Data fetching from PLC 2024-05-02 13:21:39.066640
Data fetching from PLC 2024-05-02 13:21:44.063087
Data fetching from PLC 2024-05-02 13:21:49.062170
Data fetching from PLC 2024-05-02 13:21:54.080664
Data fetching from PLC 2024-05-02 13:21:59.102291
Data fetching from PLC 2024-05-02 13:22:04.101314
Data fetching from PLC 2024-05-02 13:22:09.106658
Data fetching from PLC 2024-05-02 13:22:14.121797
Data fetching from PLC 2024-05-02 13:22:19.098040
Data fetching from PLC 2024-05-02 13:22:24.094994
Data fetching from PLC 2024-05-02 13:22:29.114875
Data fetching from PLC 2024-05-02 13:22:34.135539
Data fetching from PLC 2024-05-02 13:22:39.115101
Data fetching from PLC 2024-05-02 13:22:44.117343
Data fetching from PLC 2024-05-02 13:22:49.117084
Data fetching from PLC 2024-05-02 13:22:54.133981
Data fetching from PLC 2024-05-02 13:22:59.143351
Data fetching from PLC 2024-05-02 13:23:04.139692
Data fetching from PLC 2024-05-02 13:23:09.156433
Data fetching from PLC 2024-05-02 13:23:14.155473
Data fetching from PLC 2024-05-02 13:23:19.174652
Data fetching from PLC 2024-05-02 13:23:24.170446
Data fetching from PLC 2024-05-02 13:23:29.171614
Data fetching from PLC 2024-05-02 13:23:34.182447
Data fetching from PLC 2024-05-02 13:23:39.194602
Data fetching from PLC 2024-05-02 13:23:44.205986
Data fetching from PLC 2024-05-02 13:23:49.204129
Data fetching from PLC 2024-05-02 13:23:54.208500
